date,datetime,datetime_trend,datetime_0.25yr,datetime_0.5yr,datetime_1yr,datetime_3.97yr,datetime_model,datetime_noise,datetime_wtest,flagged
2021-12-11,2.021945,2.021945,0.000000,0.000000,-0.000000,-0.000000,2.021945,-0.000000,-0.000032,False
2021-12-12,2.021948,2.021948,0.000000,0.000000,-0.000000,-0.000000,2.021948,-0.000000,-0.000030,False
2021-12-13,2.021951,2.021951,0.000000,0.000000,-0.000000,-0.000000,2.021951,-0.000000,-0.000033,False
2021-12-14,2.021953,2.021953,0.000000,0.000000,-0.000000,-0.000000,2.021953,-0.000000,-0.000031,False
2021-12-15,2.021956,2.021956,0.000000,0.000000,-0.000000,-0.000000,2.021956,-0.000000,-0.000028,False
2021-12-16,2.021959,2.021959,0.000000,0.000000,-0.000000,-0.000000,2.021959,-0.000000,-0.000026,False
2021-12-17,2.021962,2.021962,0.000000,0.000000,-0.000000,-0.000000,2.021962,-0.000000,-0.000023,False
2021-12-18,2.021964,2.021964,0.000000,0.000000,-0.000000,-0.000000,2.021964,-0.000000,-0.000020,False
2021-12-19,2.021967,2.021967,0.000000,0.000000,-0.000000,-0.000000,2.021967,-0.000000,-0.000017,False
2021-12-20,2.021970,2.021970,0.000000,0.000000,-0.000000,-0.000000,2.021970,-0.000000,-0.000014,False
2021-12-21,2.021973,2.021973,0.000000,0.000000,-0.000000,-0.000000,2.021973,-0.000000,-0.000011,False
2021-12-22,2.021975,2.021975,0.000000,0.000000,-0.000000,-0.000000,2.021975,-0.000000,-0.000008,False
2021-12-23,2.021978,2.021978,0.000000,0.000000,-0.000000,-0.000000,2.021978,-0.000000,-0.000005,False
2021-12-24,2.021981,2.021981,0.000000,0.000000,-0.000000,-0.000000,2.021981,-0.000000,-0.000001,False
2021-12-25,2.021984,2.021984,0.000000,0.000000,-0.000000,-0.000000,2.021984,0.000000,0.000002,False
2021-12-26,2.021986,2.021986,0.000000,0.000000,-0.000000,-0.000000,2.021986,0.000000,0.000006,False
2021-12-27,2.021989,2.021989,-0.000000,0.000000,-0.000000,-0.000000,2.021989,0.000000,0.000009,False
2021-12-28,2.021992,2.021992,-0.000000,0.000000,-0.000000,-0.000000,2.021992,0.000000,0.000013,False
2021-12-29,2.021995,2.021995,-0.000000,0.000000,-0.000000,-0.000000,2.021994,0.000000,0.000016,False
2021-12-30,2.021997,2.021997,-0.000000,0.000000,-0.000000,-0.000000,2.021997,0.000000,0.000020,False
2021-12-31,2.022000,2.022000,-0.000000,0.000000,-0.000000,-0.000000,2.022000,0.000000,0.000023,False
2022-01-01,2.022003,2.022003,-0.000000,0.000000,-0.000000,-0.000000,2.022003,0.000000,0.000027,False
2022-01-02,2.022005,2.022006,-0.000000,0.000000,-0.000000,-0.000000,2.022005,0.000000,0.000030,False
2022-01-03,2.022008,2.022008,-0.000000,0.000000,-0.000000,-0.000000,2.022008,0.000000,0.000034,False
2022-01-04,2.022011,2.022011,-0.000000,0.000000,-0.000000,-0.000000,2.022011,0.000000,0.000037,False
2022-01-05,2.022014,2.022014,-0.000000,0.000000,-0.000000,-0.000000,2.022014,0.000000,0.000040,False
2022-01-06,2.022016,2.022016,-0.000000,0.000000,-0.000000,-0.000000,2.022016,0.000000,0.000043,False
2022-01-07,2.022019,2.022019,-0.000000,0.000000,-0.000000,-0.000000,2.022019,0.000000,0.000046,False
2022-01-08,2.022022,2.022022,-0.000000,0.000000,-0.000000,-0.000000,2.022022,0.000000,0.000049,False
2022-01-09,2.022025,2.022025,-0.000000,0.000000,-0.000000,-0.000000,2.022025,0.000000,0.000052,False
2022-01-10,2.022027,2.022027,-0.000000,0.000000,-0.000000,-0.000000,2.022027,0.000000,0.000055,False
2022-01-11,2.022030,2.022030,-0.000000,0.000000,-0.000000,-0.000000,2.022030,0.000000,0.000058,False
2022-01-12,2.022033,2.022033,-0.000000,0.000000,-0.000000,-0.000000,2.022033,0.000000,0.000060,False
2022-01-13,2.022036,2.022036,-0.000000,0.000000,-0.000000,-0.000000,2.022035,0.000000,0.000063,False
2022-01-14,2.022038,2.022038,-0.000000,0.000000,-0.000000,-0.000000,2.022038,0.000000,0.000065,False
2022-01-15,2.022041,2.022041,-0.000000,0.000000,-0.000000,-0.000000,2.022041,0.000000,0.000067,False
2022-01-16,2.022044,2.022044,-0.000000,0.000000,-0.000000,-0.000000,2.022044,0.000000,0.000069,False
2022-01-17,2.022047,2.022047,-0.000000,0.000000,-0.000000,-0.000000,2.022046,0.000000,0.000071,False
2022-01-18,2.022049,2.022049,-0.000000,-0.000000,-0.000000,-0.000000,2.022049,0.000000,0.000073,False
2022-01-19,2.022052,2.022052,-0.000000,-0.000000,-0.000000,-0.000000,2.022052,0.000000,0.000069,False
2022-01-20,2.022055,2.022055,-0.000000,-0.000000,-0.000000,-0.000000,2.022055,0.000000,0.000071,False
2022-01-21,2.022058,2.022058,-0.000000,-0.000000,-0.000000,-0.000000,2.022057,0.000000,0.000072,False
2022-01-22,2.022060,2.022060,-0.000000,-0.000000,-0.000000,-0.000000,2.022060,0.000000,0.000073,False
2022-01-23,2.022063,2.022063,-0.000000,-0.000000,-0.000000,-0.000000,2.022063,0.000000,0.000074,False
2022-01-24,2.022066,2.022066,-0.000000,-0.000000,-0.000000,-0.000000,2.022066,0.000000,0.000075,False
2022-01-25,2.022068,2.022069,-0.000000,-0.000000,-0.000000,-0.000000,2.022068,0.000000,0.000075,False
2022-01-26,2.022071,2.022071,-0.000000,-0.000000,-0.000000,-0.000000,2.022071,0.000000,0.000076,False
2022-01-27,2.022074,2.022074,-0.000000,-0.000000,-0.000000,-0.000000,2.022074,0.000000,0.000076,False
2022-01-28,2.022077,2.022077,-0.000000,-0.000000,-0.000000,-0.000000,2.022077,0.000000,0.000076,False
2022-01-29,2.022079,2.022079,-0.000000,-0.000000,-0.000000,-0.000000,2.022079,0.000000,0.000076,False
2022-01-30,2.022082,2.022082,-0.000000,-0.000000,-0.000000,-0.000000,2.022082,0.000000,0.000076,False
2022-01-31,2.022085,2.022085,-0.000000,-0.000000,-0.000000,-0.000000,2.022085,0.000000,0.000076,False
2022-02-01,2.022088,2.022088,-0.000000,-0.000000,-0.000000,-0.000000,2.022088,0.000000,0.000075,False
2022-02-02,2.022090,2.022090,-0.000000,-0.000000,-0.000000,-0.000000,2.022090,0.000000,0.000075,False
2022-02-03,2.022093,2.022093,-0.000000,-0.000000,-0.000000,-0.000000,2.022093,0.000000,0.000074,False
2022-02-04,2.022096,2.022096,-0.000000,-0.000000,-0.000000,-0.000000,2.022096,0.000000,0.000073,False
2022-02-05,2.022099,2.022099,-0.000000,-0.000000,-0.000000,-0.000000,2.022098,0.000000,0.000073,False
2022-02-06,2.022101,2.022101,-0.000000,-0.000000,-0.000000,-0.000000,2.022101,0.000000,0.000072,False
2022-02-07,2.022104,2.022104,-0.000000,-0.000000,-0.000000,-0.000000,2.022104,0.000000,0.000071,False
2022-02-08,2.022107,2.022107,-0.000000,-0.000000,-0.000000,-0.000000,2.022107,0.000000,0.000070,False
2022-02-09,2.022110,2.022110,-0.000000,-0.000000,-0.000000,-0.000000,2.022109,0.000000,0.000069,False
2022-02-10,2.022112,2.022112,-0.000000,-0.000000,-0.000000,-0.000000,2.022112,0.000000,0.000067,False
2022-02-11,2.022115,2.022115,0.000000,-0.000000,-0.000000,-0.000000,2.022115,0.000000,0.000066,False
2022-02-12,2.022118,2.022118,0.000000,-0.000000,-0.000000,-0.000000,2.022118,0.000000,0.000065,False
2022-02-13,2.022121,2.022121,0.000000,-0.000000,-0.000000,-0.000000,2.022120,0.000000,0.000064,False
2022-02-14,2.022123,2.022123,0.000000,-0.000000,-0.000000,-0.000000,2.022123,0.000000,0.000062,False
2022-02-15,2.022126,2.022126,0.000000,-0.000000,-0.000000,-0.000000,2.022126,0.000000,0.000061,False
2022-02-16,2.022129,2.022129,0.000000,-0.000000,-0.000000,-0.000000,2.022129,0.000000,0.000060,False
2022-02-17,2.022132,2.022132,0.000000,-0.000000,-0.000000,-0.000000,2.022131,0.000000,0.000058,False
2022-02-18,2.022134,2.022134,0.000000,-0.000000,-0.000000,-0.000000,2.022134,0.000000,0.000057,False
2022-02-19,2.022137,2.022137,0.000000,-0.000000,-0.000000,-0.000000,2.022137,0.000000,0.000056,False
2022-02-20,2.022140,2.022140,0.000000,-0.000000,-0.000000,-0.000000,2.022140,0.000000,0.000055,False
2022-02-21,2.022142,2.022143,0.000000,-0.000000,-0.000000,-0.000000,2.022142,0.000000,0.000054,False
2022-02-22,2.022145,2.022145,0.000000,-0.000000,-0.000000,-0.000000,2.022145,0.000000,0.000052,False
2022-02-23,2.022148,2.022148,0.000000,-0.000000,-0.000000,-0.000000,2.022148,0.000000,0.000051,False
2022-02-24,2.022151,2.022151,0.000000,-0.000000,-0.000000,-0.000000,2.022151,0.000000,0.000045,False
2022-02-25,2.022153,2.022153,0.000000,-0.000000,-0.000000,-0.000000,2.022153,0.000000,0.000044,False
2022-02-26,2.022156,2.022156,0.000000,-0.000000,-0.000000,-0.000000,2.022156,0.000000,0.000043,False
2022-02-27,2.022159,2.022159,0.000000,-0.000000,-0.000000,-0.000000,2.022159,0.000000,0.000043,False
2022-02-28,2.022162,2.022162,0.000000,-0.000000,-0.000000,-0.000000,2.022162,0.000000,0.000042,False
2022-03-01,2.022164,2.022164,0.000000,-0.000000,-0.000000,-0.000000,2.022164,0.000000,0.000041,False
2022-03-02,2.022167,2.022167,0.000000,-0.000000,-0.000000,-0.000000,2.022167,0.000000,0.000041,False
2022-03-03,2.022170,2.022170,0.000000,-0.000000,-0.000000,-0.000000,2.022170,0.000000,0.000040,False
2022-03-04,2.022173,2.022173,0.000000,-0.000000,-0.000000,-0.000000,2.022173,0.000000,0.000040,False
2022-03-05,2.022175,2.022175,0.000000,-0.000000,-0.000000,-0.000000,2.022175,0.000000,0.000039,False
2022-03-06,2.022178,2.022178,0.000000,-0.000000,-0.000000,-0.000000,2.022178,0.000000,0.000039,False
2022-03-07,2.022181,2.022181,0.000000,-0.000000,-0.000000,-0.000000,2.022181,0.000000,0.000039,False
2022-03-08,2.022184,2.022184,0.000000,-0.000000,-0.000000,-0.000000,2.022183,0.000000,0.000039,False
2022-03-09,2.022186,2.022186,0.000000,-0.000000,-0.000000,-0.000000,2.022186,0.000000,0.000039,False
2022-03-10,2.022189,2.022189,0.000000,-0.000000,-0.000000,-0.000000,2.022189,0.000000,0.000039,False
2022-03-11,2.022192,2.022192,0.000000,-0.000000,-0.000000,-0.000000,2.022192,0.000000,0.000039,False
2022-03-12,2.022195,2.022195,0.000000,-0.000000,-0.000000,-0.000000,2.022194,0.000000,0.000039,False
2022-03-13,2.022197,2.022197,0.000000,-0.000000,-0.000000,-0.000000,2.022197,0.000000,0.000040,False
2022-03-14,2.022200,2.022200,0.000000,-0.000000,-0.000000,-0.000000,2.022200,0.000000,0.000040,False
2022-03-15,2.022203,2.022203,0.000000,-0.000000,-0.000000,-0.000000,2.022203,0.000000,0.000041,False
2022-03-16,2.022205,2.022206,0.000000,-0.000000,-0.000000,-0.000000,2.022205,0.000000,0.000041,False
2022-03-17,2.022208,2.022208,0.000000,-0.000000,-0.000000,-0.000000,2.022208,0.000000,0.000042,False
2022-03-18,2.022211,2.022211,0.000000,-0.000000,-0.000000,-0.000000,2.022211,0.000000,0.000043,False
2022-03-19,2.022214,2.022214,0.000000,-0.000000,-0.000000,-0.000000,2.022214,0.000000,0.000043,False
2022-03-20,2.022216,2.022216,0.000000,-0.000000,-0.000000,-0.000000,2.022216,0.000000,0.000044,False
2022-03-21,2.022219,2.022219,0.000000,-0.000000,-0.000000,-0.000000,2.022219,0.000000,0.000045,False
2022-03-22,2.022222,2.022222,0.000000,-0.000000,-0.000000,-0.000000,2.022222,0.000000,0.000046,False
2022-03-23,2.022225,2.022225,0.000000,-0.000000,-0.000000,-0.000000,2.022225,0.000000,0.000046,False
2022-03-24,2.022227,2.022227,0.000000,-0.000000,-0.000000,-0.000000,2.022227,0.000000,0.000047,False
2022-03-25,2.022230,2.022230,0.000000,-0.000000,-0.000000,-0.000000,2.022230,0.000000,0.000048,False
2022-03-26,2.022233,2.022233,0.000000,-0.000000,-0.000000,-0.000000,2.022233,0.000000,0.000049,False
2022-03-27,2.022236,2.022236,0.000000,-0.000000,-0.000000,-0.000000,2.022236,0.000000,0.000049,False
2022-03-28,2.022238,2.022238,-0.000000,-0.000000,-0.000000,-0.000000,2.022238,0.000000,0.000050,False
2022-03-29,2.022241,2.022241,-0.000000,-0.000000,-0.000000,-0.000000,2.022241,0.000000,0.000051,False
2022-03-30,2.022244,2.022244,-0.000000,-0.000000,-0.000000,-0.000000,2.022244,0.000000,0.000051,False
2022-03-31,2.022247,2.022247,-0.000000,-0.000000,-0.000000,-0.000000,2.022246,0.000000,0.000052,False
2022-04-01,2.022249,2.022249,-0.000000,-0.000000,-0.000000,-0.000000,2.022249,0.000000,0.000053,False
2022-04-02,2.022252,2.022252,-0.000000,-0.000000,-0.000000,-0.000000,2.022252,0.000000,0.000048,False
2022-04-03,2.022255,2.022255,-0.000000,-0.000000,-0.000000,-0.000000,2.022255,0.000000,0.000048,False
2022-04-04,2.022258,2.022258,-0.000000,-0.000000,-0.000000,-0.000000,2.022257,0.000000,0.000049,False
2022-04-05,2.022260,2.022260,-0.000000,-0.000000,-0.000000,-0.000000,2.022260,0.000000,0.000049,False
2022-04-06,2.022263,2.022263,-0.000000,-0.000000,-0.000000,-0.000000,2.022263,0.000000,0.000049,False
2022-04-07,2.022266,2.022266,-0.000000,-0.000000,-0.000000,-0.000000,2.022266,0.000000,0.000049,False
2022-04-08,2.022268,2.022269,-0.000000,-0.000000,-0.000000,-0.000000,2.022268,0.000000,0.000049,False
2022-04-09,2.022271,2.022271,-0.000000,-0.000000,-0.000000,-0.000000,2.022271,0.000000,0.000048,False
2022-04-10,2.022274,2.022274,-0.000000,-0.000000,-0.000000,-0.000000,2.022274,0.000000,0.000048,False
2022-04-11,2.022277,2.022277,-0.000000,-0.000000,-0.000000,-0.000000,2.022277,0.000000,0.000047,False
2022-04-12,2.022279,2.022279,-0.000000,-0.000000,-0.000000,-0.000000,2.022279,0.000000,0.000047,False
2022-04-13,2.022282,2.022282,-0.000000,-0.000000,-0.000000,-0.000000,2.022282,0.000000,0.000046,False
2022-04-14,2.022285,2.022285,-0.000000,-0.000000,-0.000000,-0.000000,2.022285,0.000000,0.000045,False
2022-04-15,2.022288,2.022288,-0.000000,-0.000000,0.000000,-0.000000,2.022288,0.000000,0.000044,False
2022-04-16,2.022290,2.022290,-0.000000,-0.000000,0.000000,-0.000000,2.022290,0.000000,0.000043,False
2022-04-17,2.022293,2.022293,-0.000000,-0.000000,0.000000,-0.000000,2.022293,0.000000,0.000041,False
2022-04-18,2.022296,2.022296,-0.000000,-0.000000,0.000000,-0.000000,2.022296,0.000000,0.000040,False
2022-04-19,2.022299,2.022299,-0.000000,0.000000,0.000000,-0.000000,2.022299,0.000000,0.000038,False
2022-04-20,2.022301,2.022301,-0.000000,0.000000,0.000000,-0.000000,2.022301,0.000000,0.000036,False
2022-04-21,2.022304,2.022304,-0.000000,0.000000,0.000000,-0.000000,2.022304,0.000000,0.000034,False
2022-04-22,2.022307,2.022307,-0.000000,0.000000,0.000000,-0.000000,2.022307,0.000000,0.000032,False
2022-04-23,2.022310,2.022310,-0.000000,0.000000,0.000000,-0.000000,2.022310,0.000000,0.000030,False
2022-04-24,2.022312,2.022312,-0.000000,0.000000,0.000000,-0.000000,2.022312,0.000000,0.000027,False
2022-04-25,2.022315,2.022315,-0.000000,0.000000,0.000000,-0.000000,2.022315,0.000000,0.000025,False
2022-04-26,2.022318,2.022318,-0.000000,0.000000,0.000000,-0.000000,2.022318,0.000000,0.000022,False
2022-04-27,2.022321,2.022321,-0.000000,0.000000,0.000000,-0.000000,2.022321,0.000000,0.000020,False
2022-04-28,2.022323,2.022323,-0.000000,0.000000,0.000000,-0.000000,2.022323,0.000000,0.000017,False
2022-04-29,2.022326,2.022326,-0.000000,0.000000,0.000000,-0.000000,2.022326,0.000000,0.000014,False
2022-04-30,2.022329,2.022329,-0.000000,0.000000,0.000000,-0.000000,2.022329,0.000000,0.000011,False
2022-05-01,2.022332,2.022332,-0.000000,0.000000,0.000000,-0.000000,2.022331,0.000000,0.000008,False
2022-05-02,2.022334,2.022334,-0.000000,0.000000,0.000000,-0.000000,2.022334,0.000000,0.000004,False
2022-05-03,2.022337,2.022337,-0.000000,0.000000,0.000000,-0.000000,2.022337,0.000000,0.000001,False
2022-05-04,2.022340,2.022340,-0.000000,0.000000,0.000000,-0.000000,2.022340,-0.000000,-0.000002,False
2022-05-05,2.022342,2.022343,-0.000000,0.000000,0.000000,-0.000000,2.022342,-0.000000,-0.000006,False
2022-05-06,2.022345,2.022345,-0.000000,0.000000,0.000000,-0.000000,2.022345,-0.000000,-0.000009,False
2022-05-07,2.022348,2.022348,-0.000000,0.000000,0.000000,-0.000000,2.022348,-0.000000,-0.000013,False
2022-05-08,2.022351,2.022351,-0.000000,0.000000,0.000000,-0.000000,2.022351,-0.000000,-0.000021,False
2022-05-09,2.022353,2.022353,-0.000000,0.000000,0.000000,-0.000000,2.022353,-0.000000,-0.000025,False
2022-05-10,2.022356,2.022356,-0.000000,0.000000,0.000000,-0.000000,2.022356,-0.000000,-0.000028,False
2022-05-11,2.022359,2.022359,-0.000000,0.000000,0.000000,-0.000000,2.022359,-0.000000,-0.000032,False
2022-05-12,2.022362,2.022362,-0.000000,0.000000,0.000000,-0.000000,2.022362,-0.000000,-0.000035,False
2022-05-13,2.022364,2.022364,0.000000,0.000000,0.000000,-0.000000,2.022364,-0.000000,-0.000039,False
2022-05-14,2.022367,2.022367,0.000000,0.000000,0.000000,-0.000000,2.022367,-0.000000,-0.000042,False
2022-05-15,2.022370,2.022370,0.000000,0.000000,0.000000,-0.000000,2.022370,-0.000000,-0.000045,False
2022-05-16,2.022373,2.022373,0.000000,0.000000,0.000000,-0.000000,2.022373,-0.000000,-0.000049,False
2022-05-17,2.022375,2.022375,0.000000,0.000000,0.000000,-0.000000,2.022375,-0.000000,-0.000052,False
2022-05-18,2.022378,2.022378,0.000000,0.000000,0.000000,-0.000000,2.022378,-0.000000,-0.000055,False
2022-05-19,2.022381,2.022381,0.000000,0.000000,0.000000,-0.000000,2.022381,-0.000000,-0.000058,False
2022-05-20,2.022384,2.022384,0.000000,0.000000,0.000000,-0.000000,2.022384,-0.000000,-0.000061,False
2022-05-21,2.022386,2.022386,0.000000,0.000000,0.000000,-0.000000,2.022386,-0.000000,-0.000064,False
2022-05-22,2.022389,2.022389,0.000000,0.000000,0.000000,-0.000000,2.022389,-0.000000,-0.000066,False
2022-05-23,2.022392,2.022392,0.000000,0.000000,0.000000,-0.000000,2.022392,-0.000000,-0.000069,False
2022-05-24,2.022395,2.022395,0.000000,0.000000,0.000000,-0.000000,2.022395,-0.000000,-0.000071,False
2022-05-25,2.022397,2.022397,0.000000,0.000000,0.000000,-0.000000,2.022397,-0.000000,-0.000073,False
2022-05-26,2.022400,2.022400,0.000000,0.000000,0.000000,-0.000000,2.022400,-0.000000,-0.000075,False
2022-05-27,2.022403,2.022403,0.000000,0.000000,0.000000,-0.000000,2.022403,-0.000000,-0.000077,False
2022-05-28,2.022405,2.022406,0.000000,0.000000,0.000000,-0.000000,2.022406,-0.000000,-0.000079,False
2022-05-29,2.022408,2.022408,0.000000,0.000000,0.000000,-0.000000,2.022408,-0.000000,-0.000080,False
2022-05-30,2.022411,2.022411,0.000000,0.000000,0.000000,-0.000000,2.022411,-0.000000,-0.000082,False
2022-05-31,2.022414,2.022414,0.000000,0.000000,0.000000,-0.000000,2.022414,-0.000000,-0.000083,False
2022-06-01,2.022416,2.022416,0.000000,0.000000,0.000000,-0.000000,2.022417,-0.000000,-0.000084,False
2022-06-02,2.022419,2.022419,0.000000,0.000000,0.000000,-0.000000,2.022419,-0.000000,-0.000084,False
2022-06-03,2.022422,2.022422,0.000000,0.000000,0.000000,-0.000000,2.022422,-0.000000,-0.000085,False
2022-06-04,2.022425,2.022425,0.000000,0.000000,0.000000,-0.000000,2.022425,-0.000000,-0.000085,False
2022-06-05,2.022427,2.022427,0.000000,0.000000,0.000000,-0.000000,2.022428,-0.000000,-0.000085,False
2022-06-06,2.022430,2.022430,0.000000,0.000000,0.000000,-0.000000,2.022430,-0.000000,-0.000085,False
2022-06-07,2.022433,2.022433,0.000000,0.000000,0.000000,-0.000000,2.022433,-0.000000,-0.000085,False
2022-06-08,2.022436,2.022436,0.000000,0.000000,0.000000,-0.000000,2.022436,-0.000000,-0.000085,False
2022-06-09,2.022438,2.022438,0.000000,0.000000,0.000000,-0.000000,2.022439,-0.000000,-0.000084,False
2022-06-10,2.022441,2.022441,0.000000,0.000000,0.000000,-0.000000,2.022441,-0.000000,-0.000083,False
2022-06-11,2.022444,2.022444,0.000000,0.000000,0.000000,-0.000000,2.022444,-0.000000,-0.000082,False
2022-06-12,2.022447,2.022447,0.000000,0.000000,0.000000,-0.000000,2.022447,-0.000000,-0.000081,False
2022-06-13,2.022449,2.022449,0.000000,0.000000,0.000000,-0.000000,2.022449,-0.000000,-0.000079,False
2022-06-14,2.022452,2.022452,0.000000,0.000000,0.000000,-0.000000,2.022452,-0.000000,-0.000083,False
2022-06-15,2.022455,2.022455,0.000000,0.000000,0.000000,-0.000000,2.022455,-0.000000,-0.000081,False
2022-06-16,2.022458,2.022458,0.000000,0.000000,0.000000,-0.000000,2.022458,-0.000000,-0.000079,False
2022-06-17,2.022460,2.022460,0.000000,0.000000,0.000000,-0.000000,2.022460,-0.000000,-0.000077,False
2022-06-18,2.022463,2.022463,0.000000,0.000000,0.000000,-0.000000,2.022463,-0.000000,-0.000075,False
2022-06-19,2.022466,2.022466,0.000000,0.000000,0.000000,-0.000000,2.022466,-0.000000,-0.000073,False
2022-06-20,2.022468,2.022469,0.000000,0.000000,0.000000,-0.000000,2.022469,-0.000000,-0.000070,False
2022-06-21,2.022471,2.022471,0.000000,0.000000,0.000000,-0.000000,2.022471,-0.000000,-0.000067,False
2022-06-22,2.022474,2.022474,0.000000,0.000000,0.000000,-0.000000,2.022474,-0.000000,-0.000065,False
2022-06-23,2.022477,2.022477,0.000000,0.000000,0.000000,-0.000000,2.022477,-0.000000,-0.000062,False
2022-06-24,2.022479,2.022479,0.000000,0.000000,0.000000,-0.000000,2.022480,-0.000000,-0.000059,False
2022-06-25,2.022482,2.022482,0.000000,0.000000,0.000000,-0.000000,2.022482,-0.000000,-0.000056,False
2022-06-26,2.022485,2.022485,0.000000,0.000000,0.000000,-0.000000,2.022485,-0.000000,-0.000053,False
